query_idx,y_true,positive_before,negative_before,total_before,positive_after,negative_after,total_after,lost_positive,lost_negative,lost_all
0,1,89,77,166,0,0,0,True,True,True
1,1,89,77,166,0,0,0,True,True,True
2,1,89,77,166,0,0,0,True,True,True
3,1,89,77,166,0,0,0,True,True,True
4,0,89,77,166,0,0,0,True,True,True
5,0,89,77,166,0,0,0,True,True,True
6,0,89,77,166,0,0,0,True,True,True
7,1,89,77,166,0,0,0,True,True,True
8,0,89,77,166,0,0,0,True,True,True
9,0,89,77,166,0,0,0,True,True,True
10,1,89,77,166,0,0,0,True,True,True
11,0,89,77,166,0,0,0,True,True,True
12,1,89,77,166,0,0,0,True,True,True
13,1,89,77,166,0,0,0,True,True,True
14,1,89,77,166,0,0,0,True,True,True
15,1,89,77,166,0,0,0,True,True,True
16,0,89,77,166,0,0,0,True,True,True
17,0,89,77,166,0,0,0,True,True,True
18,1,89,77,166,0,0,0,True,True,True
19,0,89,77,166,0,0,0,True,True,True
20,0,89,77,166,0,0,0,True,True,True
21,1,89,77,166,0,0,0,True,True,True
22,0,89,77,166,0,0,0,True,True,True
23,1,89,77,166,0,0,0,True,True,True
24,1,89,77,166,0,0,0,True,True,True
25,1,89,77,166,0,0,0,True,True,True
26,1,89,77,166,0,0,0,True,True,True
27,0,89,77,166,0,0,0,True,True,True
28,1,89,77,166,0,0,0,True,True,True
29,1,89,77,166,0,0,0,True,True,True
30,1,89,77,166,0,0,0,True,True,True
31,0,89,77,166,0,0,0,True,True,True
32,1,89,77,166,0,0,0,True,True,True
33,0,89,77,166,0,0,0,True,True,True
34,1,89,77,166,0,0,0,True,True,True
35,0,89,77,166,0,0,0,True,True,True
36,0,89,77,166,0,0,0,True,True,True
37,0,89,77,166,0,0,0,True,True,True
38,0,89,77,166,0,0,0,True,True,True
39,0,89,77,166,0,0,0,True,True,True
40,0,89,77,166,0,0,0,True,True,True
41,1,89,77,166,0,0,0,True,True,True
