metric,best_k,best_f1,avg_classifiers_kept
log_odds_ratio,149,0.9178214631002256,149.0
lift,174,0.911984410522897,174.0
query_weighted_precision,3,0.9118279569892473,3.0
matthews_correlation,232,0.8917991892734642,232.0
query_weighted_wracc,232,0.8878504672897196,232.0
wracc,232,0.886662492172824,232.0
balanced_precision_proxy,232,0.886662492172824,232.0
youdens_j,232,0.886662492172824,232.0
information_gain,11,0.8320906650760513,11.0
g_test,11,0.8320906650760513,11.0
gini_gain,11,0.7941775836972343,11.0
chi_squared,11,0.7941775836972343,11.0
delta_stability,333,0.6054994388327721,333.0
stability,17,0.5267312522425547,17.0
